1731:	0.000110     	ot		-9.116716	7.456455
1732:	0.000110     	gars		-9.116716	7.457032
1733:	0.000110     	valley		-9.116716	7.457609
1734:	0.000110     	finals		-9.116716	7.458186
1735:	0.000110     	arsenals		-9.116716	7.458763
1736:	0.000110     	lack		-9.116716	7.459339
1737:	0.000110     	ten		-9.116716	7.459915
1738:	0.000110     	health		-9.116716	7.460490
1739:	0.000110     	outstanding		-9.116716	7.461066
1740:	0.000110     	stones		-9.116716	7.461640
1741:	0.000110     	art		-9.116716	7.462215
1742:	0.000110     	political		-9.116716	7.462789
1743:	0.000110     	pl		-9.116716	7.463363
1744:	0.000110     	pros		-9.116716	7.463937
1745:	0.000110     	kroenke		-9.116716	7.464510
1746:	0.000110     	apr		-9.116716	7.465083
1747:	0.000110     	feb		-9.116716	7.465655
1748:	0.000110     	sort		-9.116716	7.466228
1749:	0.000110     	six		-9.116716	7.466799
1750:	0.000110     	hazard		-9.116716	7.467371
1751:	0.000110     	yesterdays		-9.116716	7.467942
1752:	0.000110     	perhaps		-9.116716	7.468513
1753:	0.000110     	miami		-9.116716	7.469084
1754:	0.000110     	nigga		-9.116716	7.469654
1755:	0.000096     	debut		-9.250248	7.470224
1756:	0.000096     	danish		-9.250248	7.470794
1757:	0.000096     	participate		-9.250248	7.471363
1758:	0.000096     	lots		-9.250248	7.471932
1759:	0.000096     	pre		-9.250248	7.472501
1760:	0.000096     	distribute		-9.250248	7.473069
1761:	0.000096     	uma		-9.250248	7.473637
1762:	0.000096     	som		-9.250248	7.474205
1763:	0.000096     	inside		-9.250248	7.474772
1764:	0.000096     	proved		-9.250248	7.475339
1765:	0.000096     	alone		-9.250248	7.475906
1766:	0.000096     	bloody		-9.250248	7.476472
1767:	0.000096     	everywhere		-9.250248	7.477038
1768:	0.000096     	suck		-9.250248	7.477604
1769:	0.000096     	wolves		-9.250248	7.478170
1770:	0.000096     	pulled		-9.250248	7.478735
1771:	0.000096     	gordon		-9.250248	7.479300
1772:	0.000096     	williams		-9.250248	7.479864
1773:	0.000096     	follo		-9.250248	7.480428
1774:	0.000096     	sat		-9.250248	7.480992
1775:	0.000096     	note		-9.250248	7.481556
1776:	0.000096     	sala		-9.250248	7.482119
1777:	0.000096     	slow		-9.250248	7.482682
1778:	0.000096     	combined		-9.250248	7.483244
1779:	0.000096     	shine		-9.250248	7.483807
1780:	0.000096     	influence		-9.250248	7.484369
1781:	0.000096     	situation		-9.250248	7.484930
1782:	0.000096     	bros		-9.250248	7.485492
1783:	0.000096     	inter		-9.250248	7.486053
1784:	0.000096     	ad		-9.250248	7.486613
1785:	0.000096     	doug		-9.250248	7.487174
1786:	0.000096     	laying		-9.250248	7.487734
1787:	0.000096     	legend		-9.250248	7.488294
1788:	0.000096     	states		-9.250248	7.488853
1789:	0.000096     	paper		-9.250248	7.489412
1790:	0.000096     	scott		-9.250248	7.489971
1791:	0.000096     	self		-9.250248	7.490529
1792:	0.000096     	church		-9.250248	7.491088
1793:	0.000096     	hitting		-9.250248	7.491645
1794:	0.000096     	probowl		-9.250248	7.492203
1795:	0.000096     	vol		-9.250248	7.492760
1796:	0.000096     	crying		-9.250248	7.493317
1797:	0.000096     	bl		-9.250248	7.493874
1798:	0.000096     	lebron		-9.250248	7.494430
1799:	0.000096     	hampton		-9.250248	7.494986
1800:	0.000096     	magic		-9.250248	7.495542
1801:	0.000096     	tre		-9.250248	7.496097
1802:	0.000096     	lea		-9.250248	7.496652
1803:	0.000096     	truth		-9.250248	7.497207
1804:	0.000096     	blown		-9.250248	7.497762
1805:	0.000096     	fanbase		-9.250248	7.498316
1806:	0.000096     	dbs		-9.250248	7.498870
1807:	0.000096     	reddit		-9.250248	7.499423
1808:	0.000096     	cb		-9.250248	7.499977
1809:	0.000096     	ca		-9.250248	7.500529
1810:	0.000096     	cr		-9.250248	7.501082
1811:	0.000096     	rigged		-9.250248	7.501634
1812:	0.000096     	moments		-9.250248	7.502186
1813:	0.000096     	int		-9.250248	7.502738
1814:	0.000096     	highly		-9.250248	7.503290
1815:	0.000096     	total		-9.250248	7.503841
1816:	0.000096     	recovery		-9.250248	7.504392
1817:	0.000096     	beach		-9.250248	7.504942
1818:	0.000096     	dm		-9.250248	7.505492
1819:	0.000096     	bien		-9.250248	7.506042
1820:	0.000096     	received		-9.250248	7.506592
1821:	0.000096     	ils		-9.250248	7.507141
1822:	0.000096     	brad		-9.250248	7.507690
1823:	0.000096     	caps		-9.250248	7.508239
1824:	0.000096     	test		-9.250248	7.508787
1825:	0.000096     	walton		-9.250248	7.509335
1826:	0.000096     	cheater		-9.250248	7.509883
1827:	0.000096     	extra		-9.250248	7.510431
1828:	0.000096     	cap		-9.250248	7.510978
1829:	0.000096     	cam		-9.250248	7.511525
1830:	0.000096     	write		-9.250248	7.512071
1831:	0.000096     	opened		-9.250248	7.512618
1832:	0.000096     	pederson		-9.250248	7.513164
1833:	0.000096     	learning		-9.250248	7.513709
1834:	0.000096     	psg		-9.250248	7.514255
1835:	0.000096     	ver		-9.250248	7.514800
1836:	0.000096     	anytime		-9.250248	7.515345
1837:	0.000096     	ego		-9.250248	7.515889
1838:	0.000096     	asu		-9.250248	7.516433
1839:	0.000096     	houses		-9.250248	7.516977
1840:	0.000096     	launch		-9.250248	7.517521
1841:	0.000096     	terrible		-9.250248	7.518064
1842:	0.000096     	horse		-9.250248	7.518607
1843:	0.000096     	selling		-9.250248	7.519150
1844:	0.000096     	lit		-9.250248	7.519692
1845:	0.000096     	whatever		-9.250248	7.520235
1846:	0.000096     	pack		-9.250248	7.520776
1847:	0.000096     	lie		-9.250248	7.521318
1848:	0.000096     	whines		-9.250248	7.521859
1849:	0.000096     	department		-9.250248	7.522400
1850:	0.000096     	hayward		-9.250248	7.522941
1851:	0.000096     	referees		-9.250248	7.523481
1852:	0.000096     	announced		-9.250248	7.524021
1853:	0.000096     	justin		-9.250248	7.524561
1854:	0.000096     	potus		-9.250248	7.525101
1855:	0.000096     	control		-9.250248	7.525640
1856:	0.000096     	seniors		-9.250248	7.526179
1857:	0.000096     	attending		-9.250248	7.526718
1858:	0.000096     	florida		-9.250248	7.527256
1859:	0.000096     	playlist		-9.250248	7.527794
1860:	0.000096     	bears		-9.250248	7.528332
1861:	0.000096     	border		-9.250248	7.528869
1862:	0.000096     	police		-9.250248	7.529406
1863:	0.000096     	owns		-9.250248	7.529943
1864:	0.000096     	cleveland		-9.250248	7.530480
1865:	0.000096     	hd		-9.250248	7.531016
1866:	0.000096     	display		-9.250248	7.531552
1867:	0.000096     	diego		-9.250248	7.532088
1868:	0.000096     	compromised		-9.250248	7.532624
1869:	0.000096     	voted		-9.250248	7.533159
1870:	0.000096     	adult		-9.250248	7.533694
1871:	0.000096     	movies		-9.250248	7.534228
1872:	0.000096     	purchase		-9.250248	7.534763
1873:	0.000096     	fifa		-9.250248	7.535297
1874:	0.000096     	gente		-9.250248	7.535830
1875:	0.000096     	dawg		-9.250248	7.536364
1876:	0.000096     	palace		-9.250248	7.536897
1877:	0.000096     	yachts		-9.250248	7.537430
1878:	0.000096     	quarterback		-9.250248	7.537963
1879:	0.000096     	balance		-9.250248	7.538495
1880:	0.000096     	shame		-9.250248	7.539027
1881:	0.000096     	ik		-9.250248	7.539559
1882:	0.000096     	kit		-9.250248	7.540090
1883:	0.000096     	thoughts		-9.250248	7.540622
1884:	0.000096     	save		-9.250248	7.541152
1885:	0.000096     	preseason		-9.250248	7.541683
1886:	0.000096     	priyanka		-9.250248	7.542213
1887:	0.000096     	form		-9.250248	7.542744
1888:	0.000096     	toss		-9.250248	7.543273
1889:	0.000096     	happening		-9.250248	7.543803
1890:	0.000096     	father		-9.250248	7.544332
1891:	0.000096     	downtown		-9.250248	7.544861
1892:	0.000096     	switch		-9.250248	7.545390
1893:	0.000096     	coaching		-9.250248	7.545918
1894:	0.000096     	tweets		-9.250248	7.546446
1895:	0.000096     	texas		-9.250248	7.546974
1896:	0.000096     	killed		-9.250248	7.547502
1897:	0.000096     	jackson		-9.250248	7.548029
1898:	0.000096     	earlier		-9.250248	7.548556
1899:	0.000096     	broadcast		-9.250248	7.549083
1900:	0.000096     	bailey		-9.250248	7.549609
1901:	0.000096     	beta		-9.250248	7.550135
1902:	0.000096     	corner		-9.250248	7.550661
1903:	0.000096     	dick		-9.250248	7.551187
1904:	0.000096     	awareness		-9.250248	7.551712
1905:	0.000096     	reading		-9.250248	7.552237
1906:	0.000096     	among		-9.250248	7.552762
1907:	0.000096     	custody		-9.250248	7.553287
1908:	0.000096     	wake		-9.250248	7.553811
1909:	0.000096     	passionate		-9.250248	7.554335
1910:	0.000096     	island		-9.250248	7.554859
1911:	0.000096     	playmakers		-9.250248	7.555382
1912:	0.000096     	victoire		-9.250248	7.555905
1913:	0.000096     	sitting		-9.250248	7.556428
1914:	0.000096     	tribute		-9.250248	7.556951
1915:	0.000096     	dev		-9.250248	7.557473
1916:	0.000096     	par		-9.250248	7.557995
1917:	0.000096     	mental		-9.250248	7.558517
1918:	0.000096     	hari		-9.250248	7.559038
1919:	0.000096     	livestream		-9.250248	7.559559
1920:	0.000096     	changers		-9.250248	7.560080
1921:	0.000096     	secret		-9.250248	7.560601
1922:	0.000096     	mystic		-9.250248	7.561122
1923:	0.000096     	entry		-9.250248	7.561642
1924:	0.000096     	wil		-9.250248	7.562162
1925:	0.000096     	martial		-9.250248	7.562681
1926:	0.000096     	epic		-9.250248	7.563201
1927:	0.000096     	body		-9.250248	7.563720
1928:	0.000096     	cho		-9.250248	7.564238
1929:	0.000096     	li		-9.250248	7.564757
1930:	0.000096     	matt		-9.250248	7.565275
1931:	0.000096     	apparently		-9.250248	7.565793
1932:	0.000096     	mit		-9.250248	7.566311
1933:	0.000096     	supporter		-9.250248	7.566828
1934:	0.000096     	legit		-9.250248	7.567346
1935:	0.000096     	ah		-9.250248	7.567863
1936:	0.000096     	general		-9.250248	7.568379
1937:	0.000096     	volunteer		-9.250248	7.568896
1938:	0.000096     	injured		-9.250248	7.569412
1939:	0.000096     	fucked		-9.250248	7.569928
1940:	0.000096     	creators		-9.250248	7.570443
1941:	0.000096     	journalist		-9.250248	7.570959
1942:	0.000096     	guard		-9.250248	7.571474
1943:	0.000096     	legends		-9.250248	7.571988
1944:	0.000096     	shooting		-9.250248	7.572503
1945:	0.000096     	jack		-9.250248	7.573017
1946:	0.000096     	selected		-9.250248	7.573531
1947:	0.000096     	ms		-9.250248	7.574045
1948:	0.000096     	poker		-9.250248	7.574558
1949:	0.000096     	description		-9.250248	7.575072
1950:	0.000096     	onto		-9.250248	7.575585
1951:	0.000096     	fantasy		-9.250248	7.576097
1952:	0.000096     	jonas		-9.250248	7.576610
1953:	0.000096     	apart		-9.250248	7.577122
1954:	0.000096     	nunes		-9.250248	7.577634
1955:	0.000096     	push		-9.250248	7.578145
1956:	0.000096     	til		-9.250248	7.578657
1957:	0.000096     	rob		-9.250248	7.579168
1958:	0.000096     	buhari		-9.250248	7.579679
1959:	0.000096     	brother		-9.250248	7.580189
1960:	0.000096     	healthy		-9.250248	7.580700
1961:	0.000096     	touchdown		-9.250248	7.581210
1962:	0.000096     	dropped		-9.250248	7.581720
1963:	0.000096     	information		-9.250248	7.582229
1964:	0.000096     	ones		-9.250248	7.582738
1965:	0.000096     	volleyball		-9.250248	7.583248
1966:	0.000096     	ans		-9.250248	7.583756
1967:	0.000096     	falls		-9.250248	7.584265
1968:	0.000096     	featuring		-9.250248	7.584773
1969:	0.000096     	energy		-9.250248	7.585281
1970:	0.000096     	jus		-9.250248	7.585789
1971:	0.000096     	operation		-9.250248	7.586296
1972:	0.000096     	tem		-9.250248	7.586804
1973:	0.000096     	okay		-9.250248	7.587311
1974:	0.000096     	bigger		-9.250248	7.587817
1975:	0.000096     	prolly		-9.250248	7.588324
1976:	0.000096     	passes		-9.250248	7.588830
1977:	0.000096     	king		-9.250248	7.589336
1978:	0.000096     	fastest		-9.250248	7.589842
1979:	0.000096     	sold		-9.250248	7.590347
1980:	0.000096     	due		-9.250248	7.590852
1981:	0.000096     	strategy		-9.250248	7.591357
1982:	0.000096     	pe		-9.250248	7.591862
1983:	0.000096     	anybody		-9.250248	7.592366
1984:	0.000096     	global		-9.250248	7.592870
1985:	0.000096     	patriot		-9.250248	7.593374
1986:	0.000096     	stick		-9.250248	7.593878
1987:	0.000096     	itll		-9.250248	7.594381
1988:	0.000096     	writer		-9.250248	7.594884
1989:	0.000096     	tyler		-9.250248	7.595387
1990:	0.000096     	rockets		-9.250248	7.595890
1991:	0.000096     	academy		-9.250248	7.596392
1992:	0.000096     	cricket		-9.250248	7.596894
1993:	0.000096     	looked		-9.250248	7.597396
1994:	0.000096     	planning		-9.250248	7.597898
1995:	0.000096     	knowing		-9.250248	7.598399
1996:	0.000096     	april		-9.250248	7.598900
1997:	0.000096     	playstation		-9.250248	7.599401
1998:	0.000096     	difficult		-9.250248	7.599902
1999:	0.000096     	student		-9.250248	7.600402
2000:	0.000096     	premiership		-9.250248	7.600902
2001:	0.000096     	whether		-9.250248	7.601402
2002:	0.000082     	prize		-9.404398	7.601902
2003:	0.000082     	cheating		-9.404398	7.602401
2004:	0.000082     	brings		-9.404398	7.602900
2005:	0.000082     	phaedra		-9.404398	7.603399
2006:	0.000082     	fin		-9.404398	7.603898
2007:	0.000082     	threatened		-9.404398	7.604396
2008:	0.000082     	master		-9.404398	7.604894
2009:	0.000082     	gameroom		-9.404398	7.605392
2010:	0.000082     	responsible		-9.404398	7.605890
2011:	0.000082     	agreat		-9.404398	7.606387
2012:	0.000082     	privilege		-9.404398	7.606885
2013:	0.000082     	european		-9.404398	7.607381
2014:	0.000082     	tune		-9.404398	7.607878
2015:	0.000082     	abeeeggiii		-9.404398	7.608374
2016:	0.000082     	wrap		-9.404398	7.608871
2017:	0.000082     	tigers		-9.404398	7.609367
2018:	0.000082     	prediction		-9.404398	7.609862
2019:	0.000082     	falling		-9.404398	7.610358
2020:	0.000082     	santa		-9.404398	7.610853
2021:	0.000082     	values		-9.404398	7.611348
2022:	0.000082     	blasting		-9.404398	7.611842
2023:	0.000082     	petition		-9.404398	7.612337
2024:	0.000082     	marlo		-9.404398	7.612831
2025:	0.000082     	ont		-9.404398	7.613325
2026:	0.000082     	jorginho		-9.404398	7.613819
2027:	0.000082     	imagined		-9.404398	7.614312
2028:	0.000082     	admins		-9.404398	7.614805
2029:	0.000082     	jobs		-9.404398	7.615298
2030:	0.000082     	awards		-9.404398	7.615791
2031:	0.000082     	hashtag		-9.404398	7.616284
2032:	0.000082     	fame		-9.404398	7.616776
2033:	0.000082     	process		-9.404398	7.617268
2034:	0.000082     	drafts		-9.404398	7.617760
2035:	0.000082     	surprise		-9.404398	7.618251
2036:	0.000082     	investment		-9.404398	7.618742
2037:	0.000082     	ingame		-9.404398	7.619233
2038:	0.000082     	pics		-9.404398	7.619724
2039:	0.000082     	attendance		-9.404398	7.620215
2040:	0.000082     	science		-9.404398	7.620705
2041:	0.000082     	knocked		-9.404398	7.621195
2042:	0.000082     	browns		-9.404398	7.621685
2043:	0.000082     	replies		-9.404398	7.622175
2044:	0.000082     	kamui		-9.404398	7.622664
2045:	0.000082     	saint		-9.404398	7.623153
2046:	0.000082     	sell		-9.404398	7.623642
2047:	0.000082     	seize		-9.404398	7.624131
2048:	0.000082     	attacking		-9.404398	7.624619
2049:	0.000082     	writes		-9.404398	7.625107
2050:	0.000082     	prospects		-9.404398	7.625595
2051:	0.000082     	champion		-9.404398	7.626083
2052:	0.000082     	extorting		-9.404398	7.626570
2053:	0.000082     	triple		-9.404398	7.627057
2054:	0.000082     	kelly		-9.404398	7.627544
2055:	0.000082     	listening		-9.404398	7.628031
2056:	0.000082     	parents		-9.404398	7.628518
2057:	0.000082     	manny		-9.404398	7.629004
2058:	0.000082     	edwards		-9.404398	7.629490
2059:	0.000082     	aga		-9.404398	7.629976
2060:	0.000082     	continues		-9.404398	7.630461
2061:	0.000082     	odd		-9.404398	7.630947
2062:	0.000082     	gudang		-9.404398	7.631432
2063:	0.000082     	confidence		-9.404398	7.631917
2064:	0.000082     	lock		-9.404398	7.632401
2065:	0.000082     	warren		-9.404398	7.632886
2066:	0.000082     	david		-9.404398	7.633370
2067:	0.000082     	fait		-9.404398	7.633854
2068:	0.000082     	system		-9.404398	7.634337
2069:	0.000082     	worldwide		-9.404398	7.634821
2070:	0.000082     	zande		-9.404398	7.635304
2071:	0.000082     	jam		-9.404398	7.635787
2072:	0.000082     	meant		-9.404398	7.636270
2073:	0.000082     	insight		-9.404398	7.636752
2074:	0.000082     	btw		-9.404398	7.637234
2075:	0.000082     	edition		-9.404398	7.637716
2076:	0.000082     	email		-9.404398	7.638198
2077:	0.000082     	waste		-9.404398	7.638680
2078:	0.000082     	eligibility		-9.404398	7.639161
2079:	0.000082     	spots		-9.404398	7.639642
2080:	0.000082     	peters		-9.404398	7.640123
2081:	0.000082     	incompetent		-9.404398	7.640604
2082:	0.000082     	jacob		-9.404398	7.641084
2083:	0.000082     	walkout		-9.404398	7.641564
2084:	0.000082     	award		-9.404398	7.642044
2085:	0.000082     	somewhere		-9.404398	7.642524
2086:	0.000082     	dogs		-9.404398	7.643004
2087:	0.000082     	strength		-9.404398	7.643483
2088:	0.000082     	nene		-9.404398	7.643962
2089:	0.000082     	wa		-9.404398	7.644441
2090:	0.000082     	kyle		-9.404398	7.644919
2091:	0.000082     	gods		-9.404398	7.645398
2092:	0.000082     	security		-9.404398	7.645876
2093:	0.000082     	marketing		-9.404398	7.646354
2094:	0.000082     	balanced		-9.404398	7.646831
2095:	0.000082     	lineup		-9.404398	7.647309
2096:	0.000082     	shared		-9.404398	7.647786
2097:	0.000082     	defensive		-9.404398	7.648263
2098:	0.000082     	dedicated		-9.404398	7.648740
2099:	0.000082     	indeed		-9.404398	7.649216
2100:	0.000082     	nor		-9.404398	7.649693
2101:	0.000082     	album		-9.404398	7.650169
2102:	0.000082     	size		-9.404398	7.650645
2103:	0.000082     	thumbnails		-9.404398	7.651120
2104:	0.000082     	slam		-9.404398	7.651596
2105:	0.000082     	price		-9.404398	7.652071
2106:	0.000082     	estar		-9.404398	7.652546
2107:	0.000082     	hurts		-9.404398	7.653020
2108:	0.000082     	fliers		-9.404398	7.653495
2109:	0.000082     	freeing		-9.404398	7.653969
2110:	0.000082     	hire		-9.404398	7.654443
2111:	0.000082     	describe		-9.404398	7.654917
2112:	0.000082     	safety		-9.404398	7.655391
2113:	0.000082     	horror		-9.404398	7.655864
2114:	0.000082     	witnessed		-9.404398	7.656337
2115:	0.000082     	learned		-9.404398	7.656810
