2591:	0.000053     	keith		-9.844891	7.859799
2592:	0.000053     	waiter		-9.844891	7.860185
2593:	0.000053     	protected		-9.844891	7.860571
2594:	0.000053     	speakers		-9.844891	7.860956
2595:	0.000053     	shocked		-9.844891	7.861342
2596:	0.000053     	therapist		-9.844891	7.861727
2597:	0.000053     	enthusiasm		-9.844891	7.862112
2598:	0.000053     	ji		-9.844891	7.862497
2599:	0.000053     	cancer		-9.844891	7.862882
2600:	0.000053     	considering		-9.844891	7.863267
2601:	0.000053     	wake		-9.844891	7.863651
2602:	0.000053     	ongoing		-9.844891	7.864036
2603:	0.000053     	doctor		-9.844891	7.864420
2604:	0.000053     	sudan		-9.844891	7.864804
2605:	0.000053     	arts		-9.844891	7.865188
2606:	0.000053     	conducting		-9.844891	7.865572
2607:	0.000053     	spreading		-9.844891	7.865955
2608:	0.000053     	field		-9.844891	7.866339
2609:	0.000053     	langues		-9.844891	7.866722
2610:	0.000053     	founder		-9.844891	7.867106
2611:	0.000053     	diesel		-9.844891	7.867489
2612:	0.000053     	ayipoyina		-9.844891	7.867871
2613:	0.000053     	clapping		-9.844891	7.868254
2614:	0.000053     	hour		-9.844891	7.868637
2615:	0.000053     	dec		-9.844891	7.869019
2616:	0.000053     	pleasure		-9.844891	7.869402
2617:	0.000053     	heartfelt		-9.844891	7.869784
2618:	0.000053     	late		-9.844891	7.870166
2619:	0.000053     	oxford		-9.844891	7.870548
2620:	0.000053     	viewers		-9.844891	7.870930
2621:	0.000053     	hasser		-9.844891	7.871311
2622:	0.000053     	neartotal		-9.844891	7.871693
2623:	0.000053     	livestream		-9.844891	7.872074
2624:	0.000053     	supposed		-9.844891	7.872455
2625:	0.000053     	dancing		-9.844891	7.872836
2626:	0.000053     	ka		-9.844891	7.873217
2627:	0.000053     	particularly		-9.844891	7.873598
2628:	0.000053     	dante		-9.844891	7.873978
2629:	0.000053     	champagne		-9.844891	7.874359
2630:	0.000053     	simply		-9.844891	7.874739
2631:	0.000053     	gal		-9.844891	7.875119
2632:	0.000053     	hated		-9.844891	7.875499
2633:	0.000053     	source		-9.844891	7.875879
2634:	0.000053     	bio		-9.844891	7.876259
2635:	0.000053     	matters		-9.844891	7.876638
2636:	0.000053     	kazakhstani		-9.844891	7.877018
2637:	0.000053     	juste		-9.844891	7.877397
2638:	0.000053     	jimmy		-9.844891	7.877776
2639:	0.000053     	immigration		-9.844891	7.878155
2640:	0.000053     	directed		-9.844891	7.878534
2641:	0.000053     	ywar		-9.844891	7.878913
2642:	0.000053     	brokaw		-9.844891	7.879291
2643:	0.000053     	ogres		-9.844891	7.879670
2644:	0.000053     	favourite		-9.844891	7.880048
2645:	0.000053     	yuta		-9.844891	7.880426
2646:	0.000053     	anthem		-9.844891	7.880804
2647:	0.000053     	tag		-9.844891	7.881182
2648:	0.000053     	kanjar		-9.844891	7.881560
2649:	0.000053     	hesitate		-9.844891	7.881937
2650:	0.000053     	lined		-9.844891	7.882315
2651:	0.000053     	six		-9.844891	7.882692
2652:	0.000053     	bunch		-9.844891	7.883069
2653:	0.000053     	mention		-9.844891	7.883446
2654:	0.000053     	cutting		-9.844891	7.883823
2655:	0.000053     	kindness		-9.844891	7.884200
2656:	0.000053     	cwa		-9.844891	7.884577
2657:	0.000053     	interaction		-9.844891	7.884953
2658:	0.000053     	reached		-9.844891	7.885329
2659:	0.000053     	sweden		-9.844891	7.885705
2660:	0.000053     	jinko		-9.844891	7.886081
2661:	0.000053     	unless		-9.844891	7.886457
2662:	0.000053     	siss		-9.844891	7.886833
2663:	0.000053     	areas		-9.844891	7.887209
2664:	0.000053     	teasing		-9.844891	7.887584
2665:	0.000053     	laugh		-9.844891	7.887959
2666:	0.000053     	finished		-9.844891	7.888335
2667:	0.000053     	plain		-9.844891	7.888710
2668:	0.000053     	narendra		-9.844891	7.889084
2669:	0.000053     	ios		-9.844891	7.889459
2670:	0.000053     	soviet		-9.844891	7.889834
2671:	0.000053     	lincolns		-9.844891	7.890208
2672:	0.000053     	minuten		-9.844891	7.890583
2673:	0.000053     	glory		-9.844891	7.890957
2674:	0.000053     	oas		-9.844891	7.891331
2675:	0.000053     	poststructuralists		-9.844891	7.891705
2676:	0.000053     	direct		-9.844891	7.892078
2677:	0.000053     	louder		-9.844891	7.892452
2678:	0.000053     	pats		-9.844891	7.892826
2679:	0.000053     	property		-9.844891	7.893199
2680:	0.000053     	feelings		-9.844891	7.893572
2681:	0.000053     	acknowledged		-9.844891	7.893945
2682:	0.000053     	namal		-9.844891	7.894318
2683:	0.000053     	oakland		-9.844891	7.894691
2684:	0.000053     	alex		-9.844891	7.895063
2685:	0.000053     	banning		-9.844891	7.895436
2686:	0.000053     	masterpiece		-9.844891	7.895808
2687:	0.000053     	pence		-9.844891	7.896181
2688:	0.000053     	tod		-9.844891	7.896553
2689:	0.000053     	moneyscape		-9.844891	7.896925
2690:	0.000053     	heartedly		-9.844891	7.897296
2691:	0.000053     	approach		-9.844891	7.897668
2692:	0.000053     	fault		-9.844891	7.898040
2693:	0.000053     	experts		-9.844891	7.898411
2694:	0.000053     	suggest		-9.844891	7.898782
2695:	0.000053     	aise		-9.844891	7.899153
2696:	0.000053     	ich		-9.844891	7.899524
2697:	0.000053     	blatantly		-9.844891	7.899895
2698:	0.000053     	dialect		-9.844891	7.900266
2699:	0.000053     	setting		-9.844891	7.900637
2700:	0.000053     	football		-9.844891	7.901007
2701:	0.000053     	poem		-9.844891	7.901377
2702:	0.000053     	younger		-9.844891	7.901748
2703:	0.000053     	li		-9.844891	7.902118
2704:	0.000053     	standards		-9.844891	7.902487
2705:	0.000053     	drinks		-9.844891	7.902857
2706:	0.000053     	groups		-9.844891	7.903227
2707:	0.000053     	marble		-9.844891	7.903596
2708:	0.000053     	problematic		-9.844891	7.903966
2709:	0.000053     	heartful		-9.844891	7.904335
2710:	0.000053     	fascism		-9.844891	7.904704
2711:	0.000053     	blocked		-9.844891	7.905073
2712:	0.000053     	courthouse		-9.844891	7.905442
2713:	0.000053     	terf		-9.844891	7.905810
2714:	0.000053     	ultimately		-9.844891	7.906179
2715:	0.000053     	processed		-9.844891	7.906547
2716:	0.000053     	anwar		-9.844891	7.906915
2717:	0.000053     	hug		-9.844891	7.907284
2718:	0.000053     	freshman		-9.844891	7.907652
2719:	0.000053     	slope		-9.844891	7.908019
2720:	0.000053     	favor		-9.844891	7.908387
2721:	0.000053     	appear		-9.844891	7.908755
2722:	0.000053     	joy		-9.844891	7.909122
2723:	0.000053     	duty		-9.844891	7.909489
2724:	0.000053     	engine		-9.844891	7.909857
2725:	0.000053     	slippery		-9.844891	7.910224
2726:	0.000053     	actions		-9.844891	7.910591
2727:	0.000053     	kill		-9.844891	7.910957
2728:	0.000053     	except		-9.844891	7.911324
2729:	0.000053     	blog		-9.844891	7.911691
2730:	0.000053     	ross		-9.844891	7.912057
2731:	0.000053     	tanto		-9.844891	7.912423
2732:	0.000053     	shunned		-9.844891	7.912789
2733:	0.000053     	table		-9.844891	7.913155
2734:	0.000053     	stickler		-9.844891	7.913521
2735:	0.000053     	balochistan		-9.844891	7.913887
2736:	0.000053     	jun		-9.844891	7.914252
2737:	0.000053     	amongst		-9.844891	7.914618
2738:	0.000053     	treason		-9.844891	7.914983
2739:	0.000053     	worst		-9.844891	7.915348
2740:	0.000053     	crush		-9.844891	7.915713
2741:	0.000053     	christian		-9.844891	7.916078
2742:	0.000053     	texts		-9.844891	7.916443
2743:	0.000053     	beginning		-9.844891	7.916807
2744:	0.000053     	inlay		-9.844891	7.917172
2745:	0.000053     	known		-9.844891	7.917536
2746:	0.000053     	goat		-9.844891	7.917901
2747:	0.000053     	bout		-9.844891	7.918265
2748:	0.000053     	difficult		-9.844891	7.918629
2749:	0.000053     	weight		-9.844891	7.918992
2750:	0.000053     	comme		-9.844891	7.919356
2751:	0.000053     	convocation		-9.844891	7.919720
2752:	0.000053     	friday		-9.844891	7.920083
2753:	0.000053     	leading		-9.844891	7.920447
2754:	0.000053     	gps		-9.844891	7.920810
2755:	0.000053     	hnag		-9.844891	7.921173
2756:	0.000053     	intelligence		-9.844891	7.921536
2757:	0.000053     	defense		-9.844891	7.921898
2758:	0.000053     	pr		-9.844891	7.922261
2759:	0.000053     	rip		-9.844891	7.922624
2760:	0.000053     	shirt		-9.844891	7.922986
2761:	0.000053     	peoples		-9.844891	7.923348
2762:	0.000053     	lower		-9.844891	7.923710
2763:	0.000053     	particul		-9.844891	7.924072
2764:	0.000053     	anybody		-9.844891	7.924434
2765:	0.000053     	dared		-9.844891	7.924796
2766:	0.000053     	prof		-9.844891	7.925158
2767:	0.000053     	gidigidi		-9.844891	7.925519
2768:	0.000053     	income		-9.844891	7.925880
2769:	0.000053     	auntiyaan		-9.844891	7.926242
2770:	0.000053     	mainstream		-9.844891	7.926603
2771:	0.000053     	drinking		-9.844891	7.926964
2772:	0.000053     	concluded		-9.844891	7.927324
2773:	0.000053     	explore		-9.844891	7.927685
2774:	0.000053     	suggests		-9.844891	7.928046
2775:	0.000053     	attend		-9.844891	7.928406
2776:	0.000053     	light		-9.844891	7.928766
2777:	0.000053     	preparing		-9.844891	7.929126
2778:	0.000053     	superior		-9.844891	7.929487
2779:	0.000053     	orange		-9.844891	7.929846
2780:	0.000053     	dictionary		-9.844891	7.930206
2781:	0.000053     	islamic		-9.844891	7.930566
2782:	0.000053     	phrases		-9.844891	7.930925
2783:	0.000053     	pupils		-9.844891	7.931285
2784:	0.000053     	brain		-9.844891	7.931644
2785:	0.000053     	mexicans		-9.844891	7.932003
2786:	0.000053     	limit		-9.844891	7.932362
2787:	0.000053     	opening		-9.844891	7.932721
2788:	0.000053     	lagda		-9.844891	7.933080
2789:	0.000053     	joe		-9.844891	7.933438
2790:	0.000053     	lyricist		-9.844891	7.933797
2791:	0.000053     	member		-9.844891	7.934155
2792:	0.000053     	incl		-9.844891	7.934513
2793:	0.000053     	antisemitism		-9.844891	7.934872
2794:	0.000053     	church		-9.844891	7.935230
2795:	0.000053     	murderer		-9.844891	7.935587
2796:	0.000053     	hetzer		-9.844891	7.935945
2797:	0.000053     	incredible		-9.844891	7.936303
2798:	0.000053     	inherently		-9.844891	7.936660
2799:	0.000040     	allama		-10.132573	7.937017
2800:	0.000040     	loonatic		-10.132573	7.937375
2801:	0.000040     	igual		-10.132573	7.937732
2802:	0.000040     	importantes		-10.132573	7.938089
2803:	0.000040     	errors		-10.132573	7.938446
2804:	0.000040     	reports		-10.132573	7.938802
2805:	0.000040     	military		-10.132573	7.939159
2806:	0.000040     	divide		-10.132573	7.939515
2807:	0.000040     	rkiye		-10.132573	7.939872
2808:	0.000040     	tortu		-10.132573	7.940228
2809:	0.000040     	educating		-10.132573	7.940584
2810:	0.000040     	atm		-10.132573	7.940940
2811:	0.000040     	service		-10.132573	7.941296
2812:	0.000040     	legs		-10.132573	7.941651
2813:	0.000040     	wisdom		-10.132573	7.942007
2814:	0.000040     	sexist		-10.132573	7.942362
2815:	0.000040     	falsehoods		-10.132573	7.942718
2816:	0.000040     	mens		-10.132573	7.943073
2817:	0.000040     	seungri		-10.132573	7.943428
2818:	0.000040     	adventures		-10.132573	7.943783
2819:	0.000040     	argue		-10.132573	7.944137
2820:	0.000040     	femi		-10.132573	7.944492
2821:	0.000040     	pregame		-10.132573	7.944847
2822:	0.000040     	spin		-10.132573	7.945201
2823:	0.000040     	ada		-10.132573	7.945555
2824:	0.000040     	corporate		-10.132573	7.945910
2825:	0.000040     	dialogues		-10.132573	7.946264
2826:	0.000040     	bnk		-10.132573	7.946618
2827:	0.000040     	disagreement		-10.132573	7.946971
2828:	0.000040     	possibly		-10.132573	7.947325
2829:	0.000040     	attorney		-10.132573	7.947679
2830:	0.000040     	lefty		-10.132573	7.948032
2831:	0.000040     	filipino		-10.132573	7.948385
2832:	0.000040     	palestinians		-10.132573	7.948738
2833:	0.000040     	judicial		-10.132573	7.949091
2834:	0.000040     	joseph		-10.132573	7.949444
2835:	0.000040     	melanie		-10.132573	7.949797
2836:	0.000040     	roll		-10.132573	7.950150
2837:	0.000040     	gown		-10.132573	7.950502
2838:	0.000040     	inde		-10.132573	7.950855
2839:	0.000040     	berecht		-10.132573	7.951207
2840:	0.000040     	modis		-10.132573	7.951559
2841:	0.000040     	funeral		-10.132573	7.951911
2842:	0.000040     	welshspeaking		-10.132573	7.952263
2843:	0.000040     	studies		-10.132573	7.952615
2844:	0.000040     	introducing		-10.132573	7.952967
2845:	0.000040     	didit		-10.132573	7.953318
2846:	0.000040     	originally		-10.132573	7.953670
2847:	0.000040     	hon		-10.132573	7.954021
2848:	0.000040     	sa		-10.132573	7.954372
2849:	0.000040     	decades		-10.132573	7.954723
2850:	0.000040     	aliens		-10.132573	7.955074
2851:	0.000040     	instantly		-10.132573	7.955425
2852:	0.000040     	records		-10.132573	7.955776
2853:	0.000040     	brasil		-10.132573	7.956126
2854:	0.000040     	massive		-10.132573	7.956477
2855:	0.000040     	citi		-10.132573	7.956827
2856:	0.000040     	ridiculous		-10.132573	7.957177
2857:	0.000040     	tears		-10.132573	7.957527
2858:	0.000040     	sites		-10.132573	7.957877
2859:	0.000040     	imran		-10.132573	7.958227
2860:	0.000040     	manu		-10.132573	7.958577
2861:	0.000040     	loveliest		-10.132573	7.958926
2862:	0.000040     	formed		-10.132573	7.959276
2863:	0.000040     	rooftops		-10.132573	7.959625
2864:	0.000040     	ingrained		-10.132573	7.959975
2865:	0.000040     	dicks		-10.132573	7.960324
2866:	0.000040     	dark		-10.132573	7.960673
2867:	0.000040     	traffic		-10.132573	7.961021
2868:	0.000040     	preference		-10.132573	7.961370
2869:	0.000040     	libs		-10.132573	7.961719
2870:	0.000040     	millennials		-10.132573	7.962067
2871:	0.000040     	brits		-10.132573	7.962416
2872:	0.000040     	racial		-10.132573	7.962764
2873:	0.000040     	definit		-10.132573	7.963112
2874:	0.000040     	exis		-10.132573	7.963460
2875:	0.000040     	package		-10.132573	7.963808
2876:	0.000040     	industry		-10.132573	7.964156
2877:	0.000040     	hea		-10.132573	7.964503
2878:	0.000040     	hen		-10.132573	7.964851
2879:	0.000040     	tireless		-10.132573	7.965198
2880:	0.000040     	senbatsu		-10.132573	7.965546
2881:	0.000040     	au		-10.132573	7.965893
2882:	0.000040     	reasoning		-10.132573	7.966240
2883:	0.000040     	causes		-10.132573	7.966587
2884:	0.000040     	laughing		-10.132573	7.966933
2885:	0.000040     	tn		-10.132573	7.967280
2886:	0.000040     	tl		-10.132573	7.967627
2887:	0.000040     	criminality		-10.132573	7.967973
2888:	0.000040     	periodic		-10.132573	7.968320
2889:	0.000040     	fellow		-10.132573	7.968666
2890:	0.000040     	microhistory		-10.132573	7.969012
2891:	0.000040     	accept		-10.132573	7.969358
2892:	0.000040     	laced		-10.132573	7.969704
2893:	0.000040     	alla		-10.132573	7.970049
2894:	0.000040     	shocking		-10.132573	7.970395
2895:	0.000040     	operation		-10.132573	7.970740
2896:	0.000040     	belief		-10.132573	7.971086
2897:	0.000040     	existential		-10.132573	7.971431
2898:	0.000040     	endlessly		-10.132573	7.971776
2899:	0.000040     	bhi		-10.132573	7.972121
2900:	0.000040     	crackhead		-10.132573	7.972466
2901:	0.000040     	naomi		-10.132573	7.972811
2902:	0.000040     	impact		-10.132573	7.973155
2903:	0.000040     	shortsighted		-10.132573	7.973500
2904:	0.000040     	drunk		-10.132573	7.973844
2905:	0.000040     	mlk		-10.132573	7.974189
2906:	0.000040     	tip		-10.132573	7.974533
2907:	0.000040     	budget		-10.132573	7.974877
2908:	0.000040     	hoping		-10.132573	7.975221
2909:	0.000040     	soaked		-10.132573	7.975565
2910:	0.000040     	aimim		-10.132573	7.975908
2911:	0.000040     	demands		-10.132573	7.976252
2912:	0.000040     	couple		-10.132573	7.976595
2913:	0.000040     	shitty		-10.132573	7.976939
2914:	0.000040     	suffering		-10.132573	7.977282
2915:	0.000040     	quest		-10.132573	7.977625
2916:	0.000040     	projects		-10.132573	7.977968
2917:	0.000040     	benefit		-10.132573	7.978311
2918:	0.000040     	bo		-10.132573	7.978654
2919:	0.000040     	agreement		-10.132573	7.978996
2920:	0.000040     	bk		-10.132573	7.979339
2921:	0.000040     	opens		-10.132573	7.979681
2922:	0.000040     	supeditado		-10.132573	7.980024
2923:	0.000040     	uh		-10.132573	7.980366
2924:	0.000040     	impo		-10.132573	7.980708
2925:	0.000040     	defined		-10.132573	7.981050
2926:	0.000040     	land		-10.132573	7.981392
2927:	0.000040     	cuixart		-10.132573	7.981733
2928:	0.000040     	essay		-10.132573	7.982075
2929:	0.000040     	percei		-10.132573	7.982416
2930:	0.000040     	eve		-10.132573	7.982758
2931:	0.000040     	recin		-10.132573	7.983099
2932:	0.000040     	expressed		-10.132573	7.983440
2933:	0.000040     	bird		-10.132573	7.983781
2934:	0.000040     	defeat		-10.132573	7.984122
2935:	0.000040     	standing		-10.132573	7.984463
2936:	0.000040     	illegal		-10.132573	7.984803
2937:	0.000040     	confesion		-10.132573	7.985144
2938:	0.000040     	cliente		-10.132573	7.985484
2939:	0.000040     	animal		-10.132573	7.985825
2940:	0.000040     	robot		-10.132573	7.986165
2941:	0.000040     	counted		-10.132573	7.986505
2942:	0.000040     	postwatergate		-10.132573	7.986845
2943:	0.000040     	shower		-10.132573	7.987185
2944:	0.000040     	surely		-10.132573	7.987524
2945:	0.000040     	assumed		-10.132573	7.987864
2946:	0.000040     	system		-10.132573	7.988204
2947:	0.000040     	bother		-10.132573	7.988543
2948:	0.000040     	studying		-10.132573	7.988882
2949:	0.000040     	radicalises		-10.132573	7.989221
2950:	0.000040     	familiar		-10.132573	7.989560
2951:	0.000040     	nuclear		-10.132573	7.989899
2952:	0.000040     	figured		-10.132573	7.990238
2953:	0.000040     	rams		-10.132573	7.990577
2954:	0.000040     	chaplin		-10.132573	7.990915
2955:	0.000040     	ce		-10.132573	7.991254
2956:	0.000040     	opnieuw		-10.132573	7.991592
2957:	0.000040     	waste		-10.132573	7.991931
2958:	0.000040     	rips		-10.132573	7.992269
2959:	0.000040     	phd		-10.132573	7.992607
2960:	0.000040     	patterns		-10.132573	7.992945
2961:	0.000040     	deserve		-10.132573	7.993282
2962:	0.000040     	complicity		-10.132573	7.993620
2963:	0.000040     	passion		-10.132573	7.993958
2964:	0.000040     	schedule		-10.132573	7.994295
2965:	0.000040     	pressure		-10.132573	7.994632
